profile,period,weekday,timestamp,watt
H0,transition,saturday,05:15,43.6
H0,transition,saturday,05:30,44.2
H0,transition,saturday,05:45,45.4
H0,transition,saturday,06:00,47.4
H0,transition,saturday,06:15,50.5
H0,transition,saturday,06:30,54.9
H0,transition,saturday,06:45,60.7
H0,transition,saturday,07:00,68.2
H0,transition,saturday,07:15,77.5
H0,transition,saturday,07:30,87.9
H0,transition,saturday,07:45,98.6
H0,transition,saturday,08:00,109
H0,transition,saturday,08:15,118.4
H0,transition,saturday,08:30,126.7
H0,transition,saturday,08:45,133.8
H0,transition,saturday,09:00,139.8
H0,transition,saturday,09:15,144.7
H0,transition,saturday,09:30,148.8
H0,transition,saturday,09:45,152.4
H0,transition,saturday,10:00,155.6
H0,transition,saturday,10:15,158.9
H0,transition,saturday,10:30,162
H0,transition,saturday,10:45,164.9
H0,transition,saturday,11:00,167.3
H0,transition,saturday,11:15,169.2
H0,transition,saturday,11:30,170.8
H0,transition,saturday,11:45,172.5
H0,transition,saturday,12:00,174.8
H0,transition,saturday,12:15,177.7
H0,transition,saturday,12:30,180.8
H0,transition,saturday,12:45,183.1
H0,transition,saturday,13:00,183.9
H0,transition,saturday,13:15,182.7
H0,transition,saturday,13:30,179.8
H0,transition,saturday,13:45,175.8
H0,transition,saturday,14:00,171.5
H0,transition,saturday,14:15,167.2
H0,transition,saturday,14:30,163.1
H0,transition,saturday,14:45,159.2
H0,transition,saturday,15:00,155.6
H0,transition,saturday,15:15,152.3
H0,transition,saturday,15:30,149.5
H0,transition,saturday,15:45,147.2
H0,transition,saturday,16:00,145.7
H0,transition,saturday,16:15,145
H0,transition,saturday,16:30,145.4
H0,transition,saturday,16:45,146.7
H0,transition,saturday,17:00,149
H0,transition,saturday,17:15,152.3
H0,transition,saturday,17:30,156.4
H0,transition,saturday,17:45,161.5
H0,transition,saturday,18:00,167.3
H0,transition,saturday,18:15,173.7
H0,transition,saturday,18:30,180.4
H0,transition,saturday,18:45,186.7
H0,transition,saturday,19:00,192.3
H0,transition,saturday,19:15,196.5
H0,transition,saturday,19:30,199
H0,transition,saturday,19:45,199.4
H0,transition,saturday,20:00,197.3
H0,transition,saturday,20:15,192.4
H0,transition,saturday,20:30,185.2
H0,transition,saturday,20:45,176.6
H0,transition,saturday,21:00,167.3
H0,transition,saturday,21:15,157.9
H0,transition,saturday,21:30,149.5
H0,transition,saturday,21:45,142.9
H0,transition,saturday,22:00,139
H0,transition,saturday,22:15,138.3
H0,transition,saturday,22:30,139.2
H0,transition,saturday,22:45,139.5
H0,transition,saturday,23:00,137.3
H0,transition,saturday,23:15,131.1
H0,transition,saturday,23:30,121.9
H0,transition,saturday,23:45,111.5
H0,transition,saturday,00:00,101.5
G0,winter,saturday,00:15,70
G0,winter,saturday,00:30,73
G0,winter,saturday,00:45,75.9
G0,winter,saturday,01:00,77.6
G0,winter,saturday,01:15,77.1
G0,winter,saturday,01:30,75
G0,winter,saturday,01:45,72.1
G0,winter,saturday,02:00,69.1
G0,winter,saturday,02:15,66.8
G0,winter,saturday,02:30,65.1
G0,winter,saturday,02:45,64.1
G0,winter,saturday,03:00,63.5
G0,winter,saturday,03:15,63.4
G0,winter,saturday,03:30,63.6
G0,winter,saturday,03:45,64
G0,winter,saturday,04:00,64.5
G0,winter,saturday,04:15,65
G0,winter,saturday,04:30,65.6
G0,winter,saturday,04:45,66.3
G0,winter,saturday,05:00,67.3
G0,winter,saturday,05:15,68.5
G0,winter,saturday,05:30,69.9
G0,winter,saturday,05:45,71.4
G0,winter,saturday,06:00,72.9
G0,winter,saturday,06:15,74.4
G0,winter,saturday,06:30,76.8
G0,winter,saturday,06:45,81
G0,winter,saturday,07:00,87.8
G0,winter,saturday,07:15,98
G0,winter,saturday,07:30,110.7
G0,winter,saturday,07:45,124.8
G0,winter,saturday,08:00,139.2
G0,winter,saturday,08:15,153
G0,winter,saturday,08:30,165.4
G0,winter,saturday,08:45,175.9
G0,winter,saturday,09:00,184.1
G0,winter,saturday,09:15,189.5
G0,winter,saturday,09:30,192.8
G0,winter,saturday,09:45,195.1
G0,winter,saturday,10:00,197.1
G0,winter,saturday,10:15,199.8
G0,winter,saturday,10:30,202.7
G0,winter,saturday,10:45,205.4
G0,winter,saturday,11:00,207.4
G0,winter,saturday,11:15,208.4
G0,winter,saturday,11:30,208.3
G0,winter,saturday,11:45,207.4
G0,winter,saturday,12:00,205.6
G0,winter,saturday,12:15,203
G0,winter,saturday,12:30,199.7
G0,winter,saturday,12:45,195.6
G0,winter,saturday,13:00,190.6
G0,winter,saturday,13:15,184.6
G0,winter,saturday,13:30,177.5
G0,winter,saturday,13:45,168.9
G0,winter,saturday,14:00,158.8
G0,winter,saturday,14:15,147.2
G0,winter,saturday,14:30,134.8
G0,winter,saturday,14:45,122.7
G0,winter,saturday,15:00,112.1
G0,winter,saturday,15:15,103.8
G0,winter,saturday,15:30,97.4
G0,winter,saturday,15:45,92.6
G0,winter,saturday,16:00,88.8
G0,winter,saturday,16:15,85.6
G0,winter,saturday,16:30,83.3
G0,winter,saturday,16:45,82.4
G0,winter,saturday,17:00,83.2
G0,winter,saturday,17:15,85.8
G0,winter,saturday,17:30,89.5
G0,winter,saturday,17:45,93.4
G0,winter,saturday,18:00,96.2
G0,winter,saturday,18:15,97.4
G0,winter,saturday,18:30,97.4
G0,winter,saturday,18:45,96.8
G0,winter,saturday,19:00,96.2
G0,winter,saturday,19:15,96.3
G0,winter,saturday,19:30,96.8
G0,winter,saturday,19:45,97.2
G0,winter,saturday,20:00,97.2
G0,winter,saturday,20:15,96.3
G0,winter,saturday,20:30,94.8
G0,winter,saturday,20:45,92.8
G0,winter,saturday,21:00,90.6
G0,winter,saturday,21:15,88.5
G0,winter,saturday,21:30,86.4
G0,winter,saturday,21:45,84.3
G0,winter,saturday,22:00,82.2
G0,winter,saturday,22:15,80.1
G0,winter,saturday,22:30,78
G0,winter,saturday,22:45,75.9
G0,winter,saturday,23:00,73.8
G0,winter,saturday,23:15,71.7
G0,winter,saturday,23:30,69.7
G0,winter,saturday,23:45,67.6
G0,winter,saturday,00:00,65.4
G0,summer,saturday,00:15,74.6
G0,summer,saturday,00:30,76.2
G0,summer,saturday,00:45,77.7
G0,summer,saturday,01:00,78.5
G0,summer,saturday,01:15,77.9
G0,summer,saturday,01:30,76.3
G0,summer,saturday,01:45,74.1
G0,summer,saturday,02:00,71.9
G0,summer,saturday,02:15,70.2
G0,summer,saturday,02:30,68.9
G0,summer,saturday,02:45,67.9
G0,summer,saturday,03:00,67.3
G0,summer,saturday,03:15,66.9
G0,summer,saturday,03:30,66.7
G0,summer,saturday,03:45,66.8
G0,summer,saturday,04:00,67.3
G0,summer,saturday,04:15,68
G0,summer,saturday,04:30,69
G0,summer,saturday,04:45,70
G0,summer,saturday,05:00,71
G0,summer,saturday,05:15,71.8
G0,summer,saturday,05:30,72.4
G0,summer,saturday,05:45,72.8
G0,summer,saturday,06:00,72.9
G0,summer,saturday,06:15,73
G0,summer,saturday,06:30,73.9
G0,summer,saturday,06:45,77
G0,summer,saturday,07:00,83.2
G0,summer,saturday,07:15,93.3
G0,summer,saturday,07:30,106.2
G0,summer,saturday,07:45,120.5
G0,summer,saturday,08:00,134.5
G0,summer,saturday,08:15,147.2
G0,summer,saturday,08:30,157.8
G0,summer,saturday,08:45,166.2
G0,summer,saturday,09:00,171.9
G0,summer,saturday,09:15,175
G0,summer,saturday,09:30,176.1
G0,summer,saturday,09:45,176.3
G0,summer,saturday,10:00,176.6
G0,summer,saturday,10:15,177.7
G0,summer,saturday,10:30,179.4
G0,summer,saturday,10:45,181.3
G0,summer,saturday,11:00,183.1
G0,summer,saturday,11:15,184.4
G0,summer,saturday,11:30,185.2
G0,summer,saturday,11:45,185.3
G0,summer,saturday,12:00,185
G0,summer,saturday,12:15,184.1
G0,summer,saturday,12:30,182.4
G0,summer,saturday,12:45,179.7
G0,summer,saturday,13:00,175.7
G0,summer,saturday,13:15,170.1
G0,summer,saturday,13:30,163.1
G0,summer,saturday,13:45,154.6
G0,summer,saturday,14:00,144.8
G0,summer,saturday,14:15,133.9
G0,summer,saturday,14:30,122.7
G0,summer,saturday,14:45,112
G0,summer,saturday,15:00,102.8
G0,summer,saturday,15:15,95.7
G0,summer,saturday,15:30,90.4
G0,summer,saturday,15:45,86.4
G0,summer,saturday,16:00,83.2
G0,summer,saturday,16:15,80.3
G0,summer,saturday,16:30,77.8
G0,summer,saturday,16:45,75.9
G0,summer,saturday,17:00,74.7
G0,summer,saturday,17:15,74.4
G0,summer,saturday,17:30,74.8
G0,summer,saturday,17:45,75.6
G0,summer,saturday,18:00,76.6
G0,summer,saturday,18:15,77.6
G0,summer,saturday,18:30,78.5
G0,summer,saturday,18:45,79.1
G0,summer,saturday,19:00,79.4
G0,summer,saturday,19:15,79.4
G0,summer,saturday,19:30,79.4
G0,summer,saturday,19:45,79.6
G0,summer,saturday,20:00,80.4
G0,summer,saturday,20:15,81.9
G0,summer,saturday,20:30,83.9
G0,summer,saturday,20:45,85.7
G0,summer,saturday,21:00,86.9
G0,summer,saturday,21:15,87
G0,summer,saturday,21:30,86.3
G0,summer,saturday,21:45,84.9
G0,summer,saturday,22:00,83.2
G0,summer,saturday,22:15,81.3
G0,summer,saturday,22:30,79.3
G0,summer,saturday,22:45,77.4
G0,summer,saturday,23:00,75.7
G0,summer,saturday,23:15,74.1
G0,summer,saturday,23:30,72.7
G0,summer,saturday,23:45,71.3
G0,summer,saturday,00:00,70.1
G0,transition,saturday,00:15,75.8
G0,transition,saturday,00:30,76.7
G0,transition,saturday,00:45,77.7
G0,transition,saturday,01:00,78.5
G0,transition,saturday,01:15,78.5
G0,transition,saturday,01:30,77.8
G0,transition,saturday,01:45,76.6
G0,transition,saturday,02:00,74.7
G0,transition,saturday,02:15,72.6
G0,transition,saturday,02:30,70.4
G0,transition,saturday,02:45,68.5
G0,transition,saturday,03:00,67.3
G0,transition,saturday,03:15,67
G0,transition,saturday,03:30,67.5
G0,transition,saturday,03:45,68.3
G0,transition,saturday,04:00,69.1
G0,transition,saturday,04:15,69.7
G0,transition,saturday,04:30,70.1
G0,transition,saturday,04:45,70.5
G0,transition,saturday,05:00,71
G0,transition,saturday,05:15,71.8
G0,transition,saturday,05:30,72.5
G0,transition,saturday,05:45,73
G0,transition,saturday,06:00,72.9
G0,transition,saturday,06:15,72.2
G0,transition,saturday,06:30,72.2
G0,transition,saturday,06:45,74.4
G0,transition,saturday,07:00,80.4
G0,transition,saturday,07:15,91
G0,transition,saturday,07:30,105.2
G0,transition,saturday,07:45,121.2
G0,transition,saturday,08:00,137.4
G0,transition,saturday,08:15,152.1
G0,transition,saturday,08:30,164.9
G0,transition,saturday,08:45,175.1
G0,transition,saturday,09:00,182.2
G0,transition,saturday,09:15,186.1
G0,transition,saturday,09:30,187.5
G0,transition,saturday,09:45,187.7
G0,transition,saturday,10:00,187.8
G0,transition,saturday,10:15,188.7
G0,transition,saturday,10:30,190.1
G0,transition,saturday,10:45,191.9
G0,transition,saturday,11:00,193.4
G0,transition,saturday,11:15,194.5
G0,transition,saturday,11:30,195.1
G0,transition,saturday,11:45,195.3
G0,transition,saturday,12:00,195.3
G0,transition,saturday,12:15,194.9
G0,transition,saturday,12:30,193.9
G0,transition,saturday,12:45,191.7
G0,transition,saturday,13:00,187.8
G0,transition,saturday,13:15,181.9
G0,transition,saturday,13:30,174.1
G0,transition,saturday,13:45,164.8
G0,transition,saturday,14:00,154.2
G0,transition,saturday,14:15,142.6
G0,transition,saturday,14:30,130.9
G0,transition,saturday,14:45,119.8
G0,transition,saturday,15:00,110.3
G0,transition,saturday,15:15,102.7
G0,transition,saturday,15:30,96.9
G0,transition,saturday,15:45,92.1
G0,transition,saturday,16:00,87.8
G0,transition,saturday,16:15,83.6
G0,transition,saturday,16:30,79.7
G0,transition,saturday,16:45,76.9
G0,transition,saturday,17:00,75.7
G0,transition,saturday,17:15,76.5
G0,transition,saturday,17:30,78.6
G0,transition,saturday,17:45,81.1
G0,transition,saturday,18:00,83.2
G0,transition,saturday,18:15,84.1
G0,transition,saturday,18:30,84.3
G0,transition,saturday,18:45,84.1
G0,transition,saturday,19:00,84.1
G0,transition,saturday,19:15,84.7
G0,transition,saturday,19:30,85.8
G0,transition,saturday,19:45,87.3
G0,transition,saturday,20:00,88.8
G0,transition,saturday,20:15,90.1
G0,transition,saturday,20:30,91.2
G0,transition,saturday,20:45,91.7
G0,transition,saturday,21:00,91.6
G0,transition,saturday,21:15,90.6
G0,transition,saturday,21:30,89
G0,transition,saturday,21:45,87.1
G0,transition,saturday,22:00,85
G0,transition,saturday,22:15,83.1
G0,transition,saturday,22:30,81.2
G0,transition,saturday,22:45,79.4
G0,transition,saturday,23:00,77.6
G0,transition,saturday,23:15,75.7
G0,transition,saturday,23:30,73.8
G0,transition,saturday,23:45,71.9
G0,transition,saturday,00:00,70.1
G1,winter,saturday,00:15,25.8
G1,winter,saturday,00:30,25.2
G1,winter,saturday,00:45,24.7
G1,winter,saturday,01:00,24.6
G1,winter,saturday,01:15,25
G1,winter,saturday,01:30,25.6
G1,winter,saturday,01:45,26.2
G1,winter,saturday,02:00,26.5
G1,winter,saturday,02:15,26.3
G1,winter,saturday,02:30,25.8
G1,winter,saturday,02:45,25.1
G1,winter,saturday,03:00,24.6
G1,winter,saturday,03:15,24.4
G1,winter,saturday,03:30,24.5
G1,winter,saturday,03:45,24.6
G1,winter,saturday,04:00,24.6
G1,winter,saturday,04:15,24.5
G1,winter,saturday,04:30,24.3
G1,winter,saturday,04:45,24.3
G1,winter,saturday,05:00,24.6
G1,winter,saturday,05:15,25.4
G1,winter,saturday,05:30,26.5
G1,winter,saturday,05:45,27.6
G1,winter,saturday,06:00,28.4
G1,winter,saturday,06:15,28.7
G1,winter,saturday,06:30,28.7
G1,winter,saturday,06:45,28.5
G1,winter,saturday,07:00,28.4
G1,winter,saturday,07:15,28.5
G1,winter,saturday,07:30,29.1
G1,winter,saturday,07:45,30.2
G1,winter,saturday,08:00,32.2
G1,winter,saturday,08:15,35
G1,winter,saturday,08:30,38.4
G1,winter,saturday,08:45,42
G1,winter,saturday,09:00,45.4
G1,winter,saturday,09:15,48.4
G1,winter,saturday,09:30,50.9
G1,winter,saturday,09:45,53
G1,winter,saturday,10:00,54.9
G1,winter,saturday,10:15,56.6
G1,winter,saturday,10:30,57.9
G1,winter,saturday,10:45,58.7
G1,winter,saturday,11:00,58.7
G1,winter,saturday,11:15,57.8
G1,winter,saturday,11:30,56.3
G1,winter,saturday,11:45,54.6
G1,winter,saturday,12:00,53
G1,winter,saturday,12:15,51.7
G1,winter,saturday,12:30,50.6
G1,winter,saturday,12:45,49.3
G1,winter,saturday,13:00,47.3
G1,winter,saturday,13:15,44.6
G1,winter,saturday,13:30,41.4
G1,winter,saturday,13:45,38.4
G1,winter,saturday,14:00,36
G1,winter,saturday,14:15,34.5
G1,winter,saturday,14:30,33.9
G1,winter,saturday,14:45,33.9
G1,winter,saturday,15:00,34.1
G1,winter,saturday,15:15,34.3
G1,winter,saturday,15:30,34.4
G1,winter,saturday,15:45,34.4
G1,winter,saturday,16:00,34.1
G1,winter,saturday,16:15,33.5
G1,winter,saturday,16:30,32.9
G1,winter,saturday,16:45,32.4
G1,winter,saturday,17:00,32.2
G1,winter,saturday,17:15,32.4
G1,winter,saturday,17:30,33
G1,winter,saturday,17:45,33.6
G1,winter,saturday,18:00,34.1
G1,winter,saturday,18:15,34.3
G1,winter,saturday,18:30,34.2
G1,winter,saturday,18:45,34.1
G1,winter,saturday,19:00,34.1
G1,winter,saturday,19:15,34.1
G1,winter,saturday,19:30,34.3
G1,winter,saturday,19:45,34.3
G1,winter,saturday,20:00,34.1
G1,winter,saturday,20:15,33.5
G1,winter,saturday,20:30,32.6
G1,winter,saturday,20:45,31.5
G1,winter,saturday,21:00,30.3
G1,winter,saturday,21:15,29
G1,winter,saturday,21:30,27.8
G1,winter,saturday,21:45,26.9
G1,winter,saturday,22:00,26.5
G1,winter,saturday,22:15,26.7
G1,winter,saturday,22:30,27.3
G1,winter,saturday,22:45,28
G1,winter,saturday,23:00,28.4
G1,winter,saturday,23:15,28.4
G1,winter,saturday,23:30,28
G1,winter,saturday,23:45,27.3
G1,winter,saturday,00:00,26.5
G1,summer,saturday,00:15,23.6
G1,summer,saturday,00:30,22.5
G1,summer,saturday,00:45,21.5
G1,summer,saturday,01:00,20.8
G1,summer,saturday,01:15,20.5
G1,summer,saturday,01:30,20.5
G1,summer,saturday,01:45,20.7
G1,summer,saturday,02:00,20.8
G1,summer,saturday,02:15,20.9
G1,summer,saturday,02:30,20.9
G1,summer,saturday,02:45,20.9
G1,summer,saturday,03:00,20.8
G1,summer,saturday,03:15,20.8
G1,summer,saturday,03:30,20.8
G1,summer,saturday,03:45,20.8
G1,summer,saturday,04:00,20.8
G1,summer,saturday,04:15,20.7
G1,summer,saturday,04:30,20.7
G1,summer,saturday,04:45,20.7
G1,summer,saturday,05:00,20.8
G1,summer,saturday,05:15,21.1
G1,summer,saturday,05:30,21.6
G1,summer,saturday,05:45,22.1
G1,summer,saturday,06:00,22.7
G1,summer,saturday,06:15,23.3
G1,summer,saturday,06:30,23.8
G1,summer,saturday,06:45,24.2
G1,summer,saturday,07:00,24.6
G1,summer,saturday,07:15,24.9
G1,summer,saturday,07:30,25.2
G1,summer,saturday,07:45,25.7
G1,summer,saturday,08:00,26.5
G1,summer,saturday,08:15,27.7
G1,summer,saturday,08:30,29.4
G1,summer,saturday,08:45,31.5
G1,summer,saturday,09:00,34.1
G1,summer,saturday,09:15,37
G1,summer,saturday,09:30,40.1
G1,summer,saturday,09:45,43
G1,summer,saturday,10:00,45.4
G1,summer,saturday,10:15,47.2
G1,summer,saturday,10:30,48.4
G1,summer,saturday,10:45,49
G1,summer,saturday,11:00,49.2
G1,summer,saturday,11:15,49
G1,summer,saturday,11:30,48.4
G1,summer,saturday,11:45,47.3
G1,summer,saturday,12:00,45.4
G1,summer,saturday,12:15,42.9
G1,summer,saturday,12:30,39.9
G1,summer,saturday,12:45,36.8
G1,summer,saturday,13:00,34.1
G1,summer,saturday,13:15,31.9
G1,summer,saturday,13:30,30.3
G1,summer,saturday,13:45,29.2
G1,summer,saturday,14:00,28.4
G1,summer,saturday,14:15,27.8
G1,summer,saturday,14:30,27.4
G1,summer,saturday,14:45,27
G1,summer,saturday,15:00,26.5
G1,summer,saturday,15:15,25.9
G1,summer,saturday,15:30,25.4
G1,summer,saturday,15:45,24.9
G1,summer,saturday,16:00,24.6
G1,summer,saturday,16:15,24.6
G1,summer,saturday,16:30,24.7
G1,summer,saturday,16:45,24.8
G1,summer,saturday,17:00,24.6
G1,summer,saturday,17:15,24.1
G1,summer,saturday,17:30,23.5
G1,summer,saturday,17:45,22.9
G1,summer,saturday,18:00,22.7
G1,summer,saturday,18:15,23
G1,summer,saturday,18:30,23.6
G1,summer,saturday,18:45,24.3
G1,summer,saturday,19:00,24.6
G1,summer,saturday,19:15,24.5
G1,summer,saturday,19:30,24
G1,summer,saturday,19:45,23.3
G1,summer,saturday,20:00,22.7
G1,summer,saturday,20:15,22.3
G1,summer,saturday,20:30,22.2
G1,summer,saturday,20:45,22.3
G1,summer,saturday,21:00,22.7
G1,summer,saturday,21:15,23.3
G1,summer,saturday,21:30,23.9
G1,summer,saturday,21:45,24.4
G1,summer,saturday,22:00,24.6
G1,summer,saturday,22:15,24.3
G1,summer,saturday,22:30,23.8
G1,summer,saturday,22:45,23.2
G1,summer,saturday,23:00,22.7
G1,summer,saturday,23:15,22.6
G1,summer,saturday,23:30,22.7
G1,summer,saturday,23:45,22.8
G1,summer,saturday,00:00,22.7
G1,transition,saturday,00:15,20.7
G1,transition,saturday,00:30,20.8
G1,transition,saturday,00:45,20.9
G1,transition,saturday,01:00,20.8
G1,transition,saturday,01:15,20.5
G1,transition,saturday,01:30,20
G1,transition,saturday,01:45,19.4
G1,transition,saturday,02:00,18.9
G1,transition,saturday,02:15,18.6
G1,transition,saturday,02:30,18.5
G1,transition,saturday,02:45,18.6
G1,transition,saturday,03:00,18.9
G1,transition,saturday,03:15,19.5
G1,transition,saturday,03:30,20.2
G1,transition,saturday,03:45,20.7
G1,transition,saturday,04:00,20.8
